Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
6685,Birmingham Alcester Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6687,Upper Shoreham Rd  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6687,Upper Shoreham Rd  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6697,Hounslow Hanworth,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6697,Hounslow Hanworth,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6700,Pensett High St,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6716,Kingswinford Bromley Lane,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6716,Kingswinford Bromley Lane,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6722,Weedon High St,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6727,Wolverhampton Birches Barn,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6727,Wolverhampton Birches Barn,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6738,Walton Hersham,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6738,Walton Hersham,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6741,Bilston Willenhall,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6742,Windsor Clarence Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6742,Windsor Clarence Rd,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6742,Windsor Clarence Rd,30053,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6747,High Wycombe Chapel Lane,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6747,High Wycombe Chapel Lane,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6748,Stokenchurch Wycombe Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6748,Stokenchurch Wycombe Rd,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6777,Kidderminster Stourbridge Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6782,Leicester Lutterworth Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6788,Horsham Silver Wok,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6788,Horsham Silver Wok,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6789,Poole Ringwood Rd  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6789,Poole Ringwood Rd  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6795,Eastleigh Bishopstoke  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6795,Eastleigh Bishopstoke  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6809,Telford Hadley District,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6813,Southampton Witts Hill Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6813,Southampton Witts Hill Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6817,High Wycombe Hatters Lane,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6817,High Wycombe Hatters Lane,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6818,Reading Oxford Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6818,Reading Oxford Rd,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6820,Ashford Staines RD,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6820,Ashford Staines RD,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6820,Ashford Staines RD,30053,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6830,Hythe Langdown Lawn Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6830,Hythe Langdown Lawn Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6832,Luton Eaton Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6832,Luton Eaton Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6834,Reading London Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6834,Reading London Rd,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6836,Southall King St,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6836,Southall King St,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6840,Southampton Thornhill Park Road Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6840,Southampton Thornhill Park Road Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6841,Southsea Palmerston Road Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
6841,Southsea Palmerston Road Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
6852,Wolverhampton Hurst Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6854,Glenfield Dominion Leics,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6857,Countesthorpe,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6857,Countesthorpe,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6858,Cannock Stafford Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6876,Willenhall High St,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6880,Headington London Rd,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6880,Headington London Rd,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6897,Maidenhead Furze platt,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
6897,Maidenhead Furze platt,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6998,Wembley,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6998,Wembley,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
51019,Southampton (Free Fruit) New,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
51019,Southampton (Free Fruit) New,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53001,Tesco Czech Republic,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53001,Tesco Czech Republic,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53002,Tesco Hungary,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53002,Tesco Hungary,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53005,Poland Gliwice,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53005,Poland Gliwice,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53006,Tesco Slovak Republic,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53006,Tesco Slovak Republic,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53008,Export - Tesco Thailand,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53008,Export - Tesco Thailand,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53015,Mena Malta,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53015,Mena Malta,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53021,Mena Singapore,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53021,Mena Singapore,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53023,Poland Teresin,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53023,Poland Teresin,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53024,Bermuda Distributer,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53024,Bermuda Distributer,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53029,SOK Finland - (Ferryfreight Fresh),30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53029,SOK Finland - (Ferryfreight Fresh),30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53031,Hong Kong,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53031,Hong Kong,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53034,MENA Cyprus ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53034,MENA Cyprus ,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53039,FERRY PORT ( Alliance Guernsey ),30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53039,FERRY PORT ( Alliance Guernsey ),30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53055,FERRY PORT ( Alliance Jersey ),30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53055,FERRY PORT ( Alliance Jersey ),30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53057,Pakistan,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53057,Pakistan,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53060,CE Consolidation,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53060,CE Consolidation,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53062,Hong Kong Airfreight,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53062,Hong Kong Airfreight,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53063,SOK Finland - (Airfreight Fresh),30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53063,SOK Finland - (Airfreight Fresh),30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53065,Walker House Jersey,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53065,Walker House Jersey,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53070,St  Ouen Jersey,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53070,St  Ouen Jersey,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53071,Broad Street Jersey,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53071,Broad Street Jersey,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
53072,Singapore Airfreight,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53072,Singapore Airfreight,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53075,Saigon Union of Trading Cooperatives Vietnam,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53075,Saigon Union of Trading Cooperatives Vietnam,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53080,Bingo Bosnia,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53080,Bingo Bosnia,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57815,BKR 618CHEF DIRECT DC,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57815,BKR 618CHEF DIRECT DC,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57866,BKRCC 184 Burton,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57866,BKRCC 184 Burton,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57867,BKRCC 185 Leicester,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57867,BKRCC 185 Leicester,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57868,BKRCC 190 Tamworth,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57868,BKRCC 190 Tamworth,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57869,BKRCC 191 Warwick,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57869,BKRCC 191 Warwick,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57872,BKRCC 195 Swindon,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57872,BKRCC 195 Swindon,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57898,BKRCC 273 Slough,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57898,BKRCC 273 Slough,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57902,BKRCC 280 Worcester,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57902,BKRCC 280 Worcester,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57905,BKRCC 290 High Wycombe,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57905,BKRCC 290 High Wycombe,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57907,BKRCC 302 Coventry,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57907,BKRCC 302 Coventry,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57910,BKRCC 305 Rugby,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57910,BKRCC 305 Rugby,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57927,BKRCC 327 Nottingham,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57927,BKRCC 327 Nottingham,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57929,BKRCC 329 Luton,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57929,BKRCC 329 Luton,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57930,BKRCC 331 Nuneaton,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57930,BKRCC 331 Nuneaton,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57932,BKRCC 337 Stirchley,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57932,BKRCC 337 Stirchley,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57940,BKRCC 351 Sunbury,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57940,BKRCC 351 Sunbury,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57942,BKRCC 354 Saltley,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57942,BKRCC 354 Saltley,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57944,BKRCC 356 Greenford,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57944,BKRCC 356 Greenford,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57945,BKRCC 357 Wolverhampton,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57945,BKRCC 357 Wolverhampton,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57948,BKRCC 366 Kingswinford,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57948,BKRCC 366 Kingswinford,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57954,BKRCC 377 Derby AR,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57954,BKRCC 377 Derby AR,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57956,BKRCC 380 Wolves SR,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57956,BKRCC 380 Wolves SR,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57988,BKRCC 534 Oxford,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57988,BKRCC 534 Oxford,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57999,MAKRO 572 Birmingham,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57999,MAKRO 572 Birmingham,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
58006,MAKRO 581 Enfield,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
58006,MAKRO 581 Enfield,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
58008,MAKRO 584 Leicester,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
58008,MAKRO 584 Leicester,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
58009,MAKRO 585 Reading,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
58009,MAKRO 585 Reading,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2125,Didcot Fare Share,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2125,Didcot Fare Share,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
3145,St Neots,30110,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
3145,St Neots,30110,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
4460,Windsor Peascod Street,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
4460,Windsor Peascod Street,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6261,Bovingdon High St,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
6261,Bovingdon High St,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2284,Birmingham Fareshare,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2284,Birmingham Fareshare,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50876,Depot Daventry Grocery New,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50876,Depot Daventry Grocery New,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50877,Depot Daventry Clothing New,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50877,Depot Daventry Clothing New,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50878,Depot Daventry Frozen New,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50878,Depot Daventry Frozen New,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50885,Depot Lichfield New,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50885,Depot Lichfield New,30102,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50891,Depot Reading New,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50891,Depot Reading New,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2063,FareShare Milton Keynes,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2063,FareShare Milton Keynes,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
4854,Pinner Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
4854,Pinner Exp,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50907,Export - Commercial,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
50907,Export - Commercial,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53012,Mena Bahrain,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53012,Mena Bahrain,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53014,UAE,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53014,UAE,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53017,Mena Kuwait,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53017,Mena Kuwait,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53052,Canda Overwaitea,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53052,Canda Overwaitea,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53069,Barbados,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53069,Barbados,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53073,Trinidad & Tobago,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53073,Trinidad & Tobago,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53074,Coupang Corp South Korea,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53074,Coupang Corp South Korea,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53078,Dominican Republic,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53078,Dominican Republic,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53079,Jamaica,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53079,Jamaica,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53082,Cayman Islands,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
53082,Cayman Islands,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
57816,BKR 665BRP ANDOVER DC,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57816,BKR 665BRP ANDOVER DC,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57840,BKRCC 132 Basingstoke,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57840,BKRCC 132 Basingstoke,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57841,BKRCC 133 Chichester,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57841,BKRCC 133 Chichester,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57843,BKRCC 137 Salisbury,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57843,BKRCC 137 Salisbury,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57845,BKRCC 140 Weymouth,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57845,BKRCC 140 Weymouth,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57864,BKRCC 179 Worthing,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57864,BKRCC 179 Worthing,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57879,BKRCC 219 Sandown,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57879,BKRCC 219 Sandown,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57879,BKRCC 219 Sandown,30103,OTB Ambient,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57908,BKRCC 303 Bournemouth,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57908,BKRCC 303 Bournemouth,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57909,BKRCC 304 Portsmouth,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57909,BKRCC 304 Portsmouth,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57918,BKRCC 314 Eastleigh,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57918,BKRCC 314 Eastleigh,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57923,BKRCC 321 Aldershot,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57923,BKRCC 321 Aldershot,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57926,BKRCC 326 Cowes,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57926,BKRCC 326 Cowes,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
57926,BKRCC 326 Cowes,30103,OTB Ambient,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
58004,MAKRO 579 Southampton,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
58004,MAKRO 579 Southampton,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
58011,MAKRO 587 Poole,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
58011,MAKRO 587 Poole,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
8881000,Wightlink Ferry Terminal,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
8881000,Wightlink Ferry Terminal,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
storage001,Swadlincote Cage Centre,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
