Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
5996,Kingsley Park,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
5996,Kingsley Park,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6002,Havant  Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6002,Havant  Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6006,Lillington Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6011,Guildford Surrey  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6011,Guildford Surrey  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6012,Brighton Queens Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6012,Brighton Queens Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6012,Brighton Queens Rd Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6014,Hounslow Staines Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6014,Hounslow Staines Road,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6016,Worthing Chpel Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6016,Worthing Chpel Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6016,Worthing Chpel Rd Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6030,Burnham High Street,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6030,Burnham High Street,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6045,Lillie House Leicester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6046,Kingstanding Birmingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6046,Kingstanding Birmingham,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6056,West Durrington Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6056,West Durrington Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6060,Derby Stenson Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6065,Shepshed Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6091,Ruislip High St,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6091,Ruislip High St,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6091,Ruislip High St,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6092,Datchet,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6092,Datchet,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6103,Nottingham Compton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6112,Birmingham Colmore,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6114,Wroughton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6114,Wroughton,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6119,Selly Oak Birmingham,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6124,Reading Market Place Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6124,Reading Market Place Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6135,Loughborough Rushes,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6136,Poole Quay Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6136,Poole Quay Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6137,Bishopscote Road Luton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6137,Bishopscote Road Luton,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6139,Oxford Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6139,Oxford Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6141,Great Barr Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6142,Hayes Uxbridge Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6142,Hayes Uxbridge Road,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6148,Southampton High Street Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6148,Southampton High Street Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6156,KINGSTON EXPRESS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6156,KINGSTON EXPRESS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6159,Northampton St Edmunds,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6160,WESTBURY FORE STREET,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6160,WESTBURY FORE STREET,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6161,Walsall,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6163,Yiewsley,Fresh,08:30,08:30,08:30,08:30,08:30,07:30,10:30,10:30
6163,Yiewsley,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6165,Guilford Bridge  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6165,Guilford Bridge  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6167,St Aldates Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6167,St Aldates Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6170,Hayes Station Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6170,Hayes Station Road,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6174,Twickenham London,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6174,Twickenham London,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6174,Twickenham London,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6178,Market Harborough,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6189,North End Portsmouth Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6189,North End Portsmouth Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6189,North End Portsmouth Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6192,Newbury Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6192,Newbury Superstore,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6195,Leicester Bede Island,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6197,Dudley,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6202,West Parley Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6202,West Parley Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6202,West Parley Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6207,St Albans Metro,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6207,St Albans Metro,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6214,London Road Southampton  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6214,London Road Southampton  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6219,Ascot High St Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6219,Ascot High St Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6219,Ascot High St Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6223,Syston Leicester,Fresh,05:30,05:30,05:30,05:30,05:30,05:30,05:30,05:30
6226,Bulwell,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
6227,Birmingham Spring Hill,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6242,Westbourne Poole  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6242,Westbourne Poole  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6246,MELKSHAM,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6246,MELKSHAM,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6249,Southam,Fresh,05:30,05:30,05:30,05:30,05:30,05:30,05:30,05:30
6255,Fareham Superstore,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
6255,Fareham Superstore,Frozen OTB,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
6262,Maidenhead Bath Rd,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6262,Maidenhead Bath Rd,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6276,Rugby Cattlemarket,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6292,Oxford Magdalen,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6292,Oxford Magdalen,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6294,Amesbury Superstore,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,09:30,09:30
6294,Amesbury Superstore,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6295,Portland Easton Superstore,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,09:00,09:00
6295,Portland Easton Superstore,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,09:00,09:00
6299,West Heath Birmingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6300,Welford House Leicester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6305,Birmingham Hockley,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6316,Bournemouth Holden Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6316,Bournemouth Holden Rd Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6320,EPSON HORTON,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6320,EPSON HORTON,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6321,EPSOM STATION,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6321,EPSOM STATION,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6323,Burghfield Common,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6323,Burghfield Common,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6323,Burghfield Common,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6331,Marlborough Superstore,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,08:00,08:00
6331,Marlborough Superstore,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,08:00,08:00
6338,High Street Banbury,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6338,High Street Banbury,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6369,Leicester Melton Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6388,Bristnall Birmingham,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6399,Bournemouth  Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
6399,Bournemouth  Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
6403,Rickmansworth,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6403,Rickmansworth,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6405,Worthing Goring Rd  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6405,Worthing Goring Rd  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6411,Rugby Bilton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6418,Evington Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
6426,Abingdon Fitzharris Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6426,Abingdon Fitzharris Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6428,Chellaston Derby Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6441,Sutton Coldfield Walsall Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6443,FOLKESTONE DOVER ROAD,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6443,FOLKESTONE DOVER ROAD,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6446,Hemel Hempstead Marlowes,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6446,Hemel Hempstead Marlowes,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6447,Redditch Brockhill,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6448,Northampton,Fresh,05:30,05:30,05:30,05:30,05:30,05:30,08:30,08:30
6457,SEATON,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,09:30,09:30
6457,SEATON,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6461,Feltham Horse & Groom,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6461,Feltham Horse & Groom,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6462,Birmingham Carrs Lane,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6463,Yardley,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,09:30,09:30
6473,Bedworth,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6481,Rugeley,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6489,Tempest Rd Waterlooville  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6489,Tempest Rd Waterlooville  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6501,Lee On Solent Marine  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6501,Lee On Solent Marine  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6503,Berkhamstead,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6503,Berkhamstead,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6519,Abingdon Oxford Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6519,Abingdon Oxford Road,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6527,CRAWLEY HASLETT AVENUE,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6527,CRAWLEY HASLETT AVENUE,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6532,Reading Castle,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6532,Reading Castle,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6533,Bournemouth Dolphin Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6533,Bournemouth Dolphin Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6542,Woking Guildford Rd  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6542,Woking Guildford Rd  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6564,BATH WESTGATE BUILDINGS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6564,BATH WESTGATE BUILDINGS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6569,Stafford Stone Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6570,Sutton Coldfield Boldmere,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6573,Narborough Road Leicester,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6576,Westway Hove  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6576,Westway Hove  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6577,Portsmouth Kingston Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6577,Portsmouth Kingston Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6582,Heston North Hyde Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6582,Heston North Hyde Road,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6589,Barnham Inn,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6589,Barnham Inn,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6598,Southampton Lordswood  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6598,Southampton Lordswood  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6599,Twyford Village,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6599,Twyford Village,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6602,Handsworth Oxhill,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6607,Gosport Forton  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6607,Gosport Forton  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6614,Greenford Lady Margaret Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6614,Greenford Lady Margaret Road,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6616,West Drayton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6616,West Drayton,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6618,Poole Shore Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6618,Poole Shore Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6636,Birmingham Bristol Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6638,Stourport,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
6642,Helvelyn Way Rugby,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6645,GLASTONBURY,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6645,GLASTONBURY,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6647,CRAWLEY,Fresh,02:00,02:00,02:00,02:00,02:00,02:00,02:00,02:00
6647,CRAWLEY,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6655,Lovedean Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6655,Lovedean Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6655,Lovedean Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6659,CRAWLEY BETTS WAY,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6659,CRAWLEY BETTS WAY,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6660,Poole Wallisdown Road Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6660,Poole Wallisdown Road Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6660,Poole Wallisdown Road Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6662,Burton Upon Trent,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6669,Ashvale Lysons Ave  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6669,Ashvale Lysons Ave  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6672,Hednesford Victoria,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
6678,Leicester Road Loughborough,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6679,Portsmouth Eastney  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6679,Portsmouth Eastney  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6681,Bognor Regis Chichester Road Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6681,Bognor Regis Chichester Road Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6682,Southampton Butt Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6682,Southampton Butt Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6683,Chobham Station Rd Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6683,Chobham Station Rd Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6683,Chobham Station Rd Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6684,Blackwater Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6684,Blackwater Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6685,Birmingham Alcester Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6686,SURBITON HOOK ROAD,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6686,SURBITON HOOK ROAD,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6687,Upper Shoreham Rd  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6687,Upper Shoreham Rd  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6697,Hounslow Hanworth,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6697,Hounslow Hanworth,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6700,Pensett,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6716,Kingswinford Bromley Lane,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6716,Kingswinford Bromley Lane,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6722,Weeding High Street,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6727,Wolverhampton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6727,Wolverhampton,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6738,WALTON HERSHAM,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6738,WALTON HERSHAM,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6741,Bilston Willenhall Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6742,Windsor Clarence Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6742,Windsor Clarence Road,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6742,Windsor Clarence Road,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6747,High Wycombe Chapel Lane,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6747,High Wycombe Chapel Lane,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6748,Stokenchurch,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6748,Stokenchurch,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6777,Kidderminster Stourbridge Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6782,Lutterworth Road Leicester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6788,HORSHAM SILVER WORK,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6788,HORSHAM SILVER WORK,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6789,Poole Ringwood Rd  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6789,Poole Ringwood Rd  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6795,Eastleigh Bishopstoke  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6795,Eastleigh Bishopstoke  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6809,Telford Hadley Centre,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6813,Southampton Witts Hill Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6813,Southampton Witts Hill Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6817,Hatters Lane High Wycombe,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6817,Hatters Lane High Wycombe,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6818,Reading Oxford,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6818,Reading Oxford,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6820,Ashford Staines Road,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6820,Ashford Staines Road,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6820,Ashford Staines Road,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6830,Hythe Langdown Lawn Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6830,Hythe Langdown Lawn Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6832,Luton Eaton,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
6832,Luton Eaton,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
6834,Reading London,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
6834,Reading London,Frozen OTB,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
